UnitFlows.roof_runoff,UnitFlows.impervious_runoff,UnitFlows.pervious_runoff,UnitFlows.outdoor_demand,UnitFlows.possible_infiltration,UnitFlows.actual_infiltration,UnitFlows.groundwater_infiltration,UnitFlows.pervious_storage,UnitFlows.pervious_evapotranspiration,UnitFlows.pervious_evapotranspiration_irrigated,UnitFlows.impervious_evapotranspiration,UnitFlows.rainfall,UnitFlows.evapotranspiration,UnitFlows.roof_evapotranspiration,Soil Moisture,wilding_point,field_capacity,saturation,Date
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.00039887982965456476,0.002522068491578102,0.002522068491578102,2.604166666666666e-05,0.0,0.0063,0.0,0.13295994321818827,0.09,0.22,0.4,2021-01-15
0.0001,0.0,0.004354916377933728,0.005846508113579829,0.00024000000757951057,0.001091591735646102,0.0,0.0003847042035153707,0.0025091543495655063,0.0025091543495655063,0.0,0.0001,0.007,0.0,0.12823473450512357,0.09,0.22,0.4,2021-01-16
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0003658809498837789,0.00196435661315918,0.00196435661315918,5.4687499999999994e-05,0.0,0.0064,0.0,0.12196031662792631,0.09,0.22,0.4,2021-01-17
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.000347688153772672,0.0018602952361106873,0.0018602952361106873,2.7343749999999997e-05,0.0,0.0074,0.0,0.11589605125755732,0.09,0.22,0.4,2021-01-18
0.0,0.0,0.004096508081998536,0.005846508113579829,0.00024000000757951057,0.001000000031581294,0.0,0.00035229196010731425,0.0005396193981170654,0.0005396193981170654,0.0,0.0,0.0024,0.0,0.11743065336910474,0.09,0.22,0.4,2021-01-19
0.0005,0.0,0.0,0.0,0.00024000000757951057,0.0005,0.0,0.0003508010193278667,0.0006490940779447556,0.0006490940779447556,0.0,0.0005,0.0029,0.0,0.11693367310928891,0.09,0.22,0.4,2021-01-20
0.0,0.0,0.004846508081998535,0.005846508113579829,0.00024000000757951057,0.001000000031581294,0.0,0.0003445034003008757,0.001629761934280396,0.001629761934280396,0.0,0.0,0.007,0.0,0.11483446676695858,0.09,0.22,0.4,2021-01-21
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.00032960272008670903,0.001823075833916664,0.001823075833916664,0.0002220052083333333,0.0,0.0078,0.0,0.10986757336223635,0.09,0.22,0.4,2021-01-22
0.0,0.0,0.0043465080819985345,0.005846508113579829,0.00024000000757951057,0.001000000031581294,0.0,0.0003258606450933646,0.0013742075309157373,0.0013742075309157373,0.0,0.0,0.0077,0.0,0.10862021503112154,0.09,0.22,0.4,2021-01-23
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.000314115586646242,0.0013410097509622577,0.0013410097509622577,0.00011100260416666665,0.0,0.008199999999999999,0.0,0.10470519554874734,0.09,0.22,0.4,2021-01-24
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.00030529246921126357,0.0009655636966228486,0.0009655636966228486,5.5501302083333326e-05,0.0,0.0078,0.0,0.10176415640375452,0.09,0.22,0.4,2021-01-25
0.0,0.0,0.004096508081998536,0.005846508113579829,0.00024000000757951057,0.001000000031581294,0.0,0.00030681464816207765,0.0008477821364998818,0.0008477821364998818,0.0,0.0,0.0073,0.0,0.10227154938735922,0.09,0.22,0.4,2021-01-26
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0003044547348725307,0.00027761730551719663,0.00027761730551719663,2.7750651041666663e-05,0.0,0.0025,0.0,0.1014849116241769,0.09,0.22,0.4,2021-01-27
0.006900000000000001,0.00593330078125,0.004617170444526236,0.005846508113579829,0.00024000000757951057,0.0076293376690535954,0.0,0.0003739328430465261,0.0006815268516540526,0.0006815268516540526,0.0,0.006900000000000001,0.0024,0.0,0.1246442810155087,0.09,0.22,0.4,2021-01-28
0.0054,0.0054,0.0,0.0,0.00024000000757951057,0.0054,0.0,0.00042023867880020536,0.0007694164246320724,0.0007694164246320724,0.0,0.0054,0.0019,0.0,0.14007955960006846,0.09,0.22,0.4,2021-01-29
0.007,0.007,0.004846508081998534,0.005846508113579829,0.00024000000757951057,0.008000000031581295,0.0,0.0004754437449624615,0.002479493415355683,0.002479493415355683,0.0,0.007,0.004200000000000001,0.0,0.1584812483208205,0.09,0.22,0.4,2021-01-30
0.0008,0.0007999999999999999,0.0,0.0,0.00024000000757951057,0.0008,0.0,0.00046976145405078706,0.00136822909116745,0.00136822909116745,0.0,0.0008,0.0025,0.0,0.15658715135026235,0.09,0.22,0.4,2021-01-31
0.0001,0.00010000000000000005,0.0,0.0,0.00024000000757951057,0.00010000000000000006,0.0,0.0004414193958094197,0.0029342058241367346,0.0029342058241367346,0.0,0.0001,0.0057,0.0,0.14713979860313992,0.09,0.22,0.4,2021-02-01
0.0274,0.027399999999999997,0.00824650732404748,0.005846508113579829,0.00024000000757951057,0.02500000078953235,0.0,0.0006514194037047433,0.004,0.004,0.0,0.027399999999999997,0.004,-3.469446951953614e-18,0.21713980123491444,0.09,0.22,0.4,2021-02-02
0.0006,0.0005999999999999998,0.0,0.0,0.00024000000757951057,0.0006,0.0,0.0005988098002401398,0.005860960346460343,0.005860960346460343,0.0,0.0006,0.005900000000000001,0.0,0.19960326674671328,0.09,0.22,0.4,2021-02-03
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0005456943718520211,0.0059365428388118745,0.0059365428388118745,0.0004166666666666666,0.0,0.0063,0.0,0.1818981239506737,0.09,0.22,0.4,2021-02-04
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0005011591273275422,0.0047660244524478914,0.0047660244524478914,0.0002083333333333333,0.0,0.0063,0.0,0.16705304244251407,0.09,0.22,0.4,2021-02-05
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0004845630866018342,0.001815854072570801,0.001815854072570801,0.00010416666666666665,0.0,0.0028,0.0,0.16152102886727807,0.09,0.22,0.4,2021-02-06
0.0007,0.0,0.0,0.0,0.00024000000757951057,0.0,0.0,0.0004510032180872964,0.0033559868514537812,0.0033559868514537812,0.0,0.0007,0.0060999999999999995,0.0,0.15033440602909878,0.09,0.22,0.4,2021-02-07
0.0001,0.0,0.0,0.0,0.00024000000757951057,0.0,0.0,0.0004356875609782743,0.0015315657109022142,0.0015315657109022142,0.0,0.0001,0.0033,0.0,0.1452291869927581,0.09,0.22,0.4,2021-02-08
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0004229423635629224,0.001852644741535187,0.001852644741535187,0.0003854166666666666,0.0,0.003,0.0,0.14098078785430745,0.09,0.22,0.4,2021-02-09
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.00040255004829440585,0.0023282940268516544,0.0023282940268516544,0.0001927083333333333,0.0,0.0052,0.0,0.13418334943146862,0.09,0.22,0.4,2021-02-10
0.0,0.0,0.004077758081998535,0.005846508113579829,0.00024000000757951057,0.001000000031581294,0.0,0.00038915722062254785,0.0023392827987670905,0.0023392827987670905,0.0,0.0,0.0064,0.0,0.1297190735408493,0.09,0.22,0.4,2021-02-11
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.00037601937373543616,0.0014583159387111667,0.0014583159387111667,9.635416666666665e-05,0.0,0.0043,0.0,0.12533979124514538,0.09,0.22,0.4,2021-02-12
0.0116,0.010715624999999998,0.004678952830382623,0.005846508113579829,0.00024000000757951057,0.012267555283197205,0.0,0.0004887261736467806,0.0009968752920627593,0.0009968752920627593,0.0,0.0116,0.0017,0.0,0.16290872454892688,0.09,0.22,0.4,2021-02-13
0.0125,0.012499999999999999,0.0,0.0,0.00024000000757951057,0.0125,0.0,0.0005634892723039118,0.005023690134286881,0.005023690134286881,0.0,0.0125,0.0057,0.0,0.18782975743463726,0.09,0.22,0.4,2021-02-14
0.0003,0.0002999999999999999,0.0,0.0,0.00024000000757951057,0.0003,0.0,0.0005429221754148927,0.0023567096889019015,0.0023567096889019015,0.0,0.0003,0.0031,0.0,0.18097405847163092,0.09,0.22,0.4,2021-02-15
0.0075,0.0075,0.0048465080819985375,0.005846508113579829,0.00024000000757951057,0.008500000031581294,0.0,0.0006022251990690236,0.002569697666168213,0.002569697666168213,0.0,0.0075,0.0028,0.0,0.20074173302300785,0.09,0.22,0.4,2021-02-16
0.0074,0.0074,0.0,0.0,0.00024000000757951057,0.007400000000000002,0.0,0.0006382251990690237,0.0038,0.0038,0.0,0.0074,0.0038,0.0,0.21274173302300795,0.09,0.22,0.4,2021-02-17
0.0006,0.0005999999999999998,0.0,0.0,0.00024000000757951057,0.0006,0.0,0.0006077622302427298,0.0036462968826293947,0.0036462968826293947,0.0,0.0006,0.0038,0.0,0.20258741008090994,0.09,0.22,0.4,2021-02-18
0.006500000000000001,0.0065,0.0,0.0,0.00024000000757951057,0.006500000000000001,0.0,0.0006427622302427298,0.0030000000000000005,0.0030000000000000005,0.0,0.0065,0.003,-8.673617379884035e-19,0.21425407674757663,0.09,0.22,0.4,2021-02-19
0.0003,0.0002999999999999999,0.0,0.0,0.00024000000757951057,0.0003,0.0,0.0005956606009855276,0.005010162925720215,0.005010162925720215,0.0,0.0003,0.0052,0.0,0.19855353366184256,0.09,0.22,0.4,2021-02-20
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0005397137813820845,0.006219681960344316,0.006219681960344316,0.0004166666666666666,0.0,0.0067,0.0,0.17990459379402818,0.09,0.22,0.4,2021-02-21
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0005030603700532919,0.003977841132879258,0.003977841132879258,0.0002083333333333333,0.0,0.0053,0.0,0.167686790017764,0.09,0.22,0.4,2021-02-22
0.0002,0.0,0.0,0.0,0.00024000000757951057,0.0,0.0,0.0004899133749856954,0.0013146995067596437,0.0013146995067596437,0.0,0.0002,0.0022,0.0,0.16330445832856516,0.09,0.22,0.4,2021-02-23
0.0032,0.0026499999999999996,0.0,0.0,0.00024000000757951057,0.00265,0.0,0.000498090329851151,0.0018323045134544373,0.0018323045134544373,0.0,0.0032,0.0029,0.0,0.1660301099503837,0.09,0.22,0.4,2021-02-24
0.0047,0.0047,0.0,0.0,0.00024000000757951057,0.0047,0.0,0.0005295724138870244,0.001551791596412659,0.001551791596412659,0.0,0.0047,0.0022,0.0,0.17652413796234148,0.09,0.22,0.4,2021-02-25
0.008400000000000001,0.0084,0.0,0.0,0.00024000000757951057,0.008400000000000001,0.0,0.0005668818030610091,0.004669061082601548,0.004669061082601548,0.0,0.008400000000000001,0.0053,0.0,0.18896060102033635,0.09,0.22,0.4,2021-02-26
0.0001,0.00010000000000000005,0.0,0.0,0.00024000000757951057,0.00010000000000000006,0.0,0.0005541334122672088,0.0013748390793800356,0.0013748390793800356,0.0,0.0001,0.0018,0.0,0.18471113742240294,0.09,0.22,0.4,2021-02-27
0.0008,0.0007999999999999999,0.0,0.0,0.00024000000757951057,0.0008,0.0,0.0005179388702168472,0.004419454205036164,0.004419454205036164,0.0,0.0008,0.005900000000000001,0.0,0.1726462900722824,0.09,0.22,0.4,2021-02-28
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0004797944283738143,0.004439444184303284,0.004439444184303284,0.0004166666666666666,0.0,0.006,0.0,0.15993147612460476,0.09,0.22,0.4,2021-03-01
0.0,0.0,0.0043465080819985345,0.005846508113579829,0.00024000000757951057,0.001000000031581294,0.0,0.0004649971090389772,0.002479731965065003,0.002479731965065003,0.0,0.0,0.0044,0.0,0.15499903634632572,0.09,0.22,0.4,2021-03-02
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.00044849735392466026,0.0019624755114316943,0.0019624755114316943,0.0002083333333333333,0.0,0.0033,0.0,0.14949911797488677,0.09,0.22,0.4,2021-03-03
0.0,0.0,0.0043465080819985345,0.005846508113579829,0.00024000000757951057,0.001000000031581294,0.0,0.00043094774064546433,0.002754961359500885,0.002754961359500885,0.0,0.0,0.0057,0.0,0.14364924688182146,0.09,0.22,0.4,2021-03-04
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0004107261008334717,0.0021784139811992643,0.0021784139811992643,0.00010416666666666665,0.0,0.004900000000000001,0.0,0.13690870027782392,0.09,0.22,0.4,2021-03-05
0.0,0.0,0.0043465080819985345,0.005846508113579829,0.00024000000757951057,0.001000000031581294,0.0,0.0004048805370819209,0.0015845564067363737,0.0015845564067363737,0.0,0.0,0.0040999999999999995,0.0,0.13496017902730698,0.09,0.22,0.4,2021-03-06
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0003886257037710784,0.0017036083310842515,0.0017036083310842515,5.208333333333332e-05,0.0,0.0047,0.0,0.12954190125702614,0.09,0.22,0.4,2021-03-07
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0003767631337236999,0.001225319504737854,0.001225319504737854,2.604166666666666e-05,0.0,0.0039,0.0,0.1255877112412333,0.09,0.22,0.4,2021-03-08
0.002,0.00103125,0.0,0.0,0.00024000000757951057,0.0012500000000000002,0.0,0.00037366718523617964,0.0015595948487520217,0.0015595948487520217,0.0,0.002,0.0050999999999999995,0.0,0.12455572841205988,0.09,0.22,0.4,2021-03-09
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.00036569278650399424,0.0014224398732185365,0.0014224398732185365,0.0004166666666666666,0.0,0.003,0.0,0.12189759550133143,0.09,0.22,0.4,2021-03-10
0.0001,0.0,0.0,0.0,0.00024000000757951057,0.0,0.0,0.0003580864365887282,0.0007606349915266038,0.0007606349915266038,0.0,0.0001,0.0031,0.0,0.11936214552957607,0.09,0.22,0.4,2021-03-11
0.0013000000000000002,0.0009000000000000001,0.0,0.0,0.00024000000757951057,0.0009000000000000001,0.0,0.0003591203702282545,0.0007966066360473634,0.0007966066360473634,0.0,0.0013,0.0032,-2.168404344971009e-19,0.11970679007608485,0.09,0.22,0.4,2021-03-12
0.004,0.004,0.0,0.0,0.00024000000757951057,0.004,0.0,0.00038322863229032724,0.0015891737937927244,0.0015891737937927244,0.0,0.004,0.0048,0.0,0.1277428774301091,0.09,0.22,0.4,2021-03-13
0.0137,0.013699999999999995,0.0,0.0,0.00024000000757951057,0.013699999999999999,0.0,0.0005112460660528775,0.0008982566237449646,0.0008982566237449646,0.0,0.013699999999999999,0.0014,-1.734723475976807e-18,0.17041535535095917,0.09,0.22,0.4,2021-03-14
0.0134,0.013399999999999999,0.0,0.0,0.00024000000757951057,0.013399999999999999,0.0,0.0006048349508833524,0.0040411115169525155,0.0040411115169525155,0.0,0.0134,0.004200000000000001,0.0,0.20161165029445083,0.09,0.22,0.4,2021-03-15
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.000588522479135954,0.002256247174739838,0.002256247174739838,0.0004166666666666666,0.0,0.0019,0.0,0.19617415971198465,0.09,0.22,0.4,2021-03-16
0.007,0.0065,0.0,0.0,0.00024000000757951057,0.006500000000000001,0.0,0.000633854659397566,0.0019667819738388064,0.0019667819738388064,0.0,0.007,0.002,0.0,0.2112848864658553,0.09,0.22,0.4,2021-03-17
0.006500000000000001,0.0065,0.0,0.0,0.00024000000757951057,0.006500000000000001,0.0004213665670249611,0.0006726409937273164,0.0022,0.0022,0.0,0.0065,0.0022,-8.673617379884035e-19,0.22421366457577216,0.09,0.22,0.4,2021-03-18
0.0505,0.050499999999999996,0.02649999924204895,0.0,0.00024000000757951057,0.024000000757951057,0.005716024897992611,0.000831480752326901,0.0024,0.0024,0.0,0.0505,0.0024,0.0,0.27716025077563367,0.09,0.22,0.4,2021-03-19
0.039200000000000006,0.039200000000000006,0.015199999242048947,0.0,0.00024000000757951057,0.024000000757951057,0.00993701908737421,0.0009581105690326694,0.0014,0.0014,0.0,0.039200000000000006,0.0014,0.0,0.3193701896775565,0.09,0.22,0.4,2021-03-20
0.1046,0.10459999999999998,0.08059999924204896,0.0,0.00024000000757951057,0.024000000757951057,0.013052764348685741,0.0010515829331253226,0.0016000000000000003,0.0016000000000000003,0.0,0.1046,0.0016,0.0,0.3505276443751075,0.09,0.22,0.4,2021-03-21
0.0412,0.0412,0.026358288544160655,0.0,0.00024000000757951057,0.023908417864929938,0.01315000094473362,0.0010545000382363797,0.0014,0.0014,0.0,0.0412,0.0014,0.0,0.3515000127454599,0.09,0.22,0.4,2021-03-22
0.0431,0.0431,0.02854999905526637,0.0,0.00024000000757951057,0.02390550075981888,0.013075001537799835,0.0010522500323057176,0.0017000000000000001,0.0017000000000000001,0.0,0.0431,0.0017,0.0,0.35075001076857254,0.09,0.22,0.4,2021-03-23
0.019100000000000002,0.0191,0.004324998462200178,0.0,0.00024000000757951057,0.019056750015377998,0.012300001457333565,0.0010290000331103803,0.0048,0.0048,0.0,0.019100000000000002,0.0048,0.0,0.34300001103679345,0.09,0.22,0.4,2021-03-24
0.0001,0.00010000000000000005,0.0,0.0,0.00024000000757951057,0.00010000000000000006,0.008275001309812069,0.0009082500200122595,0.0039000000000000003,0.0039000000000000003,0.0,0.0001,0.0039,0.0,0.3027500066707532,0.09,0.22,0.4,2021-03-25
0.0003,0.0002999999999999999,0.0,0.0,0.00024000000757951057,0.0003,0.005256250500679016,0.0008176875150054694,0.0040999999999999995,0.0040999999999999995,0.0,0.0003,0.0040999999999999995,0.0,0.27256250500182316,0.09,0.22,0.4,2021-03-26
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.002992187859490514,0.0007497656364105643,0.004425,0.004425,0.0004166666666666666,0.0,0.0038,0.0,0.24992187880352146,0.09,0.22,0.4,2021-03-27
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0011691410327330232,0.000695074226083234,0.0046125,0.0046125,0.0002083333333333333,0.0,0.0043,0.0,0.23169140869441135,0.09,0.22,0.4,2021-03-28
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.000655074226083234,0.00415625,0.00415625,0.00010416666666666665,0.0,0.004,0.0,0.218358075361078,0.09,0.22,0.4,2021-03-29
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0006215036516804249,0.0034351824402809143,0.0034351824402809143,5.208333333333332e-05,0.0,0.0034,0.0,0.20716788389347499,0.09,0.22,0.4,2021-03-30
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0005890571602005512,0.003283711647987366,0.003283711647987366,2.604166666666666e-05,0.0,0.0036,0.0,0.19635238673351707,0.09,0.22,0.4,2021-03-31
0.0027,0.0017312500000000001,0.0,0.0,0.00024000000757951057,0.0017312500000000004,0.0,0.0005770451259035618,0.002932453429698944,0.002932453429698944,0.0,0.0027,0.0034,0.0,0.19234837530118726,0.09,0.22,0.4,2021-04-01
0.0002,0.0002000000000000001,0.0,0.0,0.00024000000757951057,0.00020000000000000012,0.0,0.000544178495110944,0.0034866630792617804,0.0034866630792617804,0.0,0.0002,0.0044,0.0,0.181392831703648,0.09,0.22,0.4,2021-04-02
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0005160576245207341,0.003437087059020996,0.003437087059020996,0.0004166666666666666,0.0,0.004,0.0,0.17201920817357802,0.09,0.22,0.4,2021-04-03
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0004895591099876911,0.002962351453304292,0.002962351453304292,0.0002083333333333333,0.0,0.004200000000000001,0.0,0.16318636999589706,0.09,0.22,0.4,2021-04-04
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0004642253668922932,0.0026896243095397947,0.0026896243095397947,0.00010416666666666665,0.0,0.0045,0.0,0.15474178896409774,0.09,0.22,0.4,2021-04-05
0.0004,0.0,0.0,0.0,0.00024000000757951057,0.0,0.0,0.0004492849539536984,0.0014940412938594819,0.0014940412938594819,0.0,0.0004,0.003,0.0,0.14976165131789948,0.09,0.22,0.4,2021-04-06
0.0001,0.0,0.0,0.0,0.00024000000757951057,0.0,0.0,0.0004327355730552228,0.0016549380898475646,0.0016549380898475646,0.0,0.0001,0.0036,0.0,0.1442451910184076,0.09,0.22,0.4,2021-04-07
0.0055,0.005125,0.0,0.0,0.00024000000757951057,0.005125000000000001,0.0,0.00046423305845446906,0.0019752514600753783,0.0019752514600753783,0.0,0.0055,0.0036,0.0,0.15474435281815635,0.09,0.22,0.4,2021-04-08
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0004487940201479944,0.0021689038306474686,0.0021689038306474686,0.0004166666666666666,0.0,0.0031,0.0,0.14959800671599813,0.09,0.22,0.4,2021-04-09
0.0001,0.0,0.0,0.0,0.00024000000757951057,0.0,0.0,0.0004332068491894754,0.001558717095851898,0.001558717095851898,0.0,0.0001,0.0034,0.0,0.14440228306315847,0.09,0.22,0.4,2021-04-10
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0004189785592872652,0.0017978289902210237,0.0017978289902210237,0.00025,0.0,0.0034,0.0,0.13965951976242175,0.09,0.22,0.4,2021-04-11
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0004063726812619718,0.001448087802529335,0.001448087802529335,0.000125,0.0,0.0033,0.0,0.1354575604206573,0.09,0.22,0.4,2021-04-12
0.0001,0.0,0.0,0.0,0.00024000000757951057,0.0,0.0,0.00039448378092236843,0.0011888900339603425,0.0011888900339603425,0.0,0.0001,0.0034,0.0,0.1314945936407895,0.09,0.22,0.4,2021-04-13
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.00038682324034161895,0.0009223040580749512,0.0009223040580749512,0.00010416666666666665,0.0,0.0024,0.0,0.128941080113873,0.09,0.22,0.4,2021-04-14
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0003757400095481428,0.0011864480793476106,0.0011864480793476106,5.208333333333332e-05,0.0,0.0037,0.0,0.12524666984938096,0.09,0.22,0.4,2021-04-15
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.00036977518832869853,0.0006355446219444274,0.0006355446219444274,2.604166666666666e-05,0.0,0.0022,0.0,0.12325839610956618,0.09,0.22,0.4,2021-04-16
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.00036568184745498024,0.0004288653373718263,0.0004288653373718263,1.302083333333333e-05,0.0,0.0016,0.0,0.12189394915166009,0.09,0.22,0.4,2021-04-17
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0003585670435000213,0.0007212460204958915,0.0007212460204958915,6.510416666666665e-06,0.0,0.0029,0.0,0.11952234783334044,0.09,0.22,0.4,2021-04-18
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.00035061871926672774,0.0007997152358293534,0.0007997152358293534,3.2552083333333327e-06,0.0,0.0035,0.0,0.11687290642224259,0.09,0.22,0.4,2021-04-19
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.00034524413810856655,0.0005398995220661164,0.0005398995220661164,1.6276041666666663e-06,0.0,0.0026,0.0,0.11508137936952219,0.09,0.22,0.4,2021-04-20
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.00033907025991566496,0.0006186085224151612,0.0006186085224151612,8.138020833333332e-07,0.0,0.0032,0.0,0.11302341997188833,0.09,0.22,0.4,2021-04-21
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.00033375716282613594,0.0005319200605154037,0.0005319200605154037,4.069010416666666e-07,0.0,0.003,0.0,0.11125238760871198,0.09,0.22,0.4,2021-04-22
0.0,0.0,0.0,0.0005261857302221847,0.00024000000757951057,0.0,0.0,0.000328689285637811,0.000506787718832493,0.000506787718832493,0.0,0.0,0.0031,0.0,0.10956309521260367,0.09,0.22,0.4,2021-04-23
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.00032417472508735966,0.00045176123082637794,0.00045176123082637794,2.034505208333333e-07,0.0,0.003,0.0,0.10805824169578657,0.09,0.22,0.4,2021-04-24
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0003202852577287705,0.0003890993237495423,0.0003890993237495423,1.0172526041666665e-07,0.0,0.0028,0.0,0.10676175257625685,0.09,0.22,0.4,2021-04-25
